,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro,verso
544,2024-11-06 17:24:34,-0.32,-0.54,-0.48,0.7,-0.23,-0.03,in movimento,0.7901898506055365,0.7374279625834648,verso_giù
545,2024-11-06 17:24:34,-0.37,-0.46,-0.26,0.7,-0.23,-0.03,in movimento,0.6450581369148055,0.7374279625834648,verso_giù
546,2024-11-06 17:24:34,-0.43,-0.63,-0.27,0.73,-0.2,-0.03,in movimento,0.809135340965898,0.757495874576225,verso_giù
547,2024-11-06 17:24:34,-0.52,-0.53,-0.3,0.77,-0.13,-0.03,in movimento,0.8008120878208571,0.7814729681825213,verso_giù
548,2024-11-06 17:24:34,-0.60,-0.45,-0.33,0.8,-0.17,-0.0,in movimento,0.8193900170248598,0.8178630692236936,verso_giù
549,2024-11-06 17:24:34,-0.58,-0.7,-0.19,0.83,-0.17,-0.0,in movimento,0.9287087810503355,0.8472307831990054,verso_giù
550,2024-11-06 17:24:35,-0.77,-0.73,0.06,0.83,-0.2,-0.07,in movimento,1.0627323275406653,0.8566212698736823,verso_giù
551,2024-11-06 17:24:35,-0.63,-0.54,0.06,0.83,-0.27,-0.1,in movimento,0.831925477431723,0.878521485223896,verso_giù
552,2024-11-06 17:24:35,-0.33,-0.7,-0.12,0.8,-0.13,-0.03,in movimento,0.7831347265956222,0.8110487038396648,verso_giù
553,2024-11-06 17:24:35,-0.25,-0.77,-0.08,0.83,-0.1,-0.03,in movimento,0.8135109095765096,0.8365404951345751,verso_giù
554,2024-11-06 17:24:35,-0.45,-0.89,0.05,0.87,-0.17,-0.03,in movimento,0.9985489472229191,0.8869611039949836,verso_giù
555,2024-11-06 17:24:35,-0.67,-0.77,0.26,0.87,-0.3,-0.03,in movimento,1.0532805893967667,0.9207605551933684,verso_giù
556,2024-11-06 17:24:35,-0.54,-0.78,-0.31,0.73,-0.07,-0.03,in movimento,0.9980480950335009,0.7339618518697003,verso_giù
557,2024-11-06 17:24:35,-0.54,-0.78,-0.31,0.73,-0.07,-0.03,in movimento,0.9980480950335009,0.7339618518697003,verso_giù
558,2024-11-06 17:24:35,-0.43,-1.24,-0.58,0.8,0.03,-0.03,in movimento,1.4348867551134479,0.8011242100947893,verso_giù
559,2024-11-06 17:24:35,-0.65,-1.37,0.06,1.0,-0.23,-0.1,in movimento,1.517563837207516,1.030970416646375,verso_giù
560,2024-11-06 17:24:35,-0.58,-1.34,0.08,0.93,-0.3,-0.13,in movimento,1.462326912834473,0.9857991681879226,verso_giù
561,2024-11-06 17:24:35,-0.25,-1.29,0.2,0.77,-0.2,-0.13,in movimento,1.329135057095403,0.8061017305526642,verso_giù
562,2024-11-06 17:24:35,-0.43,-1.09,0.06,0.67,0.0,-0.17,in movimento,1.1732859838931002,0.6912307863514183,verso_giù
563,2024-11-06 17:24:35,-0.57,-0.91,0.0,0.63,0.07,-0.17,in movimento,1.0737783756436894,0.6562773803811922,verso_giù
564,2024-11-06 17:24:35,-0.76,-0.66,-0.09,0.67,0.07,-0.23,in movimento,1.0105938848023968,0.7118286310622804,verso_giù
565,2024-11-06 17:24:35,-0.59,-0.83,0.13,0.7,0.03,-0.2,in movimento,1.0265963179361204,0.7286288492778747,verso_giù
566,2024-11-06 17:24:35,-0.51,-1.07,0.57,0.8,0.03,-0.0,in movimento,1.3152566289511716,0.8005623023850175,verso_giù
567,2024-11-06 17:24:35,-0.72,-1.11,1.33,0.83,0.13,0.13,in movimento,1.876006396577581,0.8501176389182853,verso_giù
568,2024-11-06 17:24:35,-0.95,-0.84,1.44,0.63,0.0,0.2,in movimento,1.918775651294335,0.6609841147864297,verso_giù
569,2024-11-06 17:24:35,-1.33,-0.77,1.26,0.43,-0.1,0.07,in movimento,1.9873097393209747,0.4469899327725402,verso_giù
570,2024-11-06 17:24:35,-1.43,-0.74,1.2,0.4,-0.13,-0.03,in movimento,2.0081085628023203,0.42166337284616034,verso_giù
571,2024-11-06 17:24:35,-1.36,-0.94,1.44,0.53,-0.23,-0.2,in movimento,2.1924415613648636,0.6113918547053109,verso_giù
572,2024-11-06 17:24:35,-0.96,-0.96,1.35,0.57,-0.2,-0.23,in movimento,1.9146017862730622,0.6463745044476925,verso_giù
573,2024-11-06 17:24:35,-0.59,-0.76,0.96,0.57,-0.1,-0.2,in movimento,1.359154148726332,0.6122907805936654,verso_giù
574,2024-11-06 17:24:35,-0.91,-0.99,0.59,0.53,-0.27,-0.17,in movimento,1.4684345405907613,0.6186275131288618,verso_giù
575,2024-11-06 17:24:35,-1.01,-1.16,0.67,0.67,-0.43,-0.17,in movimento,1.6776769653303343,0.8140638795573724,verso_giù
576,2024-11-06 17:24:35,-1.05,-0.96,0.62,0.77,-0.43,-0.2,in movimento,1.551934276958918,0.9043229511629128,verso_giù
577,2024-11-06 17:24:35,-1.14,-0.66,0.31,1.0,-0.1,-0.37,in movimento,1.353255334369682,1.0709341716464182,verso_giù
578,2024-11-06 17:24:35,-1.12,-0.6,0.12,0.97,-0.07,-0.4,in movimento,1.2762444906835055,1.0515702544290608,verso_giù
579,2024-11-06 17:24:35,-0.86,-0.8,-0.01,0.63,-0.37,-0.33,in movimento,1.1746063170271135,0.8016857239592083,verso_giù
580,2024-11-06 17:24:35,-1.00,-1.03,0.17,0.6,-0.43,-0.33,in movimento,1.4456140563788111,0.8085790004693418,verso_giù
581,2024-11-06 17:24:35,-1.00,-1.16,0.32,0.7,-0.43,-0.33,in movimento,1.5646085772486358,0.8853247991556544,verso_giù
582,2024-11-06 17:24:35,-1.03,-0.82,0.1,0.9,-0.1,-0.23,in movimento,1.320340865079923,0.9342911751697112,verso_giù
583,2024-11-06 17:24:35,-0.79,-0.32,-0.17,0.9,0.17,-0.1,in movimento,0.8691375035056307,0.9213576938409969,verso_giù
584,2024-11-06 17:24:35,-1.28,-0.63,-0.05,0.8,0.23,-0.07,in movimento,1.4275153239107454,0.8353442404182841,verso_giù
585,2024-11-06 17:24:35,-1.52,-0.39,-0.09,0.6,-0.27,-0.07,in movimento,1.5718142383882392,0.6616645675869307,verso_giù
586,2024-11-06 17:24:35,-1.18,-0.49,-0.09,0.4,-0.7,-0.03,in movimento,1.2808590867070428,0.8067837380611981,verso_giù
587,2024-11-06 17:24:35,-0.61,-0.38,0.01,0.4,-0.57,0.03,in movimento,0.7187489130426563,0.696993543729065,verso_giù
588,2024-11-06 17:24:35,-0.59,-0.15,-0.08,0.37,-0.13,0.07,in movimento,0.6140032573203501,0.39837168574084175,verso_giù
589,2024-11-06 17:24:35,-1.07,0.03,-0.46,0.23,-0.13,0.1,in movimento,1.165075104875218,0.2824889378365107,verso_giù
590,2024-11-06 17:24:35,-1.85,-0.12,-0.46,0.37,-0.2,0.13,in movimento,1.9101047091717251,0.44022721406110277,verso_giù
591,2024-11-06 17:24:35,-1.55,-0.75,0.1,0.63,-0.03,0.07,in movimento,1.724818831066034,0.6345864795282044,verso_giù
592,2024-11-06 17:24:35,-1.46,-0.67,0.1,0.73,0.03,0.07,in movimento,1.6095030288881098,0.7339618518697003,verso_giù
593,2024-11-06 17:24:35,-1.49,-0.41,0.03,0.9,0.33,-0.0,in movimento,1.5456713751635565,0.9585927185202274,verso_giù
594,2024-11-06 17:24:35,-1.88,-0.23,-0.02,0.83,0.27,-0.03,in movimento,1.8941224881194985,0.8733269719870101,verso_giù
595,2024-11-06 17:24:35,-2.26,-1.41,0.97,0.77,-0.53,-0.07,in movimento,2.834889768580076,0.9373899935459094,verso_giù
596,2024-11-06 17:24:35,-1.76,-1.44,1.26,0.87,-0.73,-0.03,in movimento,2.5997692205270835,1.136089785184252,verso_giù
597,2024-11-06 17:24:35,Stop,,,,,,,,,verso_giù
598,2024-11-06 17:24:37,-1.93,-1.05,1.88,1.07,0.1,-0.0,in movimento,2.8916777137156897,1.0746627377926528,verso_giù
599,2024-11-06 17:24:37,Start,,,,,,,,,verso_giù
600,2024-11-06 17:24:37,-1.93,-0.91,1.88,1.07,0.1,-0.0,in movimento,2.843835438276976,1.0746627377926528,verso_giù
601,2024-11-06 17:24:37,-2.53,-0.63,2.46,0.73,-0.07,0.03,in movimento,3.584605975557146,0.7339618518697003,verso_giù
602,2024-11-06 17:24:37,-2.37,-0.5,2.28,0.33,-0.33,-0.1,in movimento,3.3264545690569713,0.47728398255126897,verso_giù
603,2024-11-06 17:24:37,-1.69,-0.83,1.63,0.17,-0.23,-0.1,in movimento,2.4903614195533947,0.30298514815086236,verso_giù
604,2024-11-06 17:24:37,-1.54,-0.68,1.46,0.2,-0.03,-0.1,in movimento,2.2283626275810677,0.22561028345356957,verso_giù
605,2024-11-06 17:24:37,-1.93,-0.19,1.26,0.33,0.37,-0.1,in movimento,2.3127040450520253,0.5057667446560717,verso_giù
606,2024-11-06 17:24:37,-1.99,-0.04,1.13,0.23,0.27,-0.13,in movimento,2.2887988116040257,0.3777565353504821,verso_giù
607,2024-11-06 17:24:37,-1.30,-0.11,0.63,-0.1,-0.2,-0.1,in movimento,1.4487926007541592,0.24494897427831783,verso_giù
608,2024-11-06 17:24:37,-1.28,-0.21,0.49,-0.07,0.1,-0.0,in movimento,1.386578522839583,0.12206555615733704,verso_giù
609,2024-11-06 17:24:37,-1.29,-0.04,0.35,-0.03,0.23,-0.0,in movimento,1.3372359552449973,0.23194827009486405,verso_giù
610,2024-11-06 17:24:37,-1.58,-0.03,0.21,-0.07,0.33,0.07,in movimento,1.5941769036088813,0.3445286635390443,verso_giù
611,2024-11-06 17:24:37,-1.94,-0.04,0.04,-0.2,0.03,0.03,in movimento,1.9408245670333009,0.20445048300260873,verso_giù
612,2024-11-06 17:24:37,-1.99,0.02,0.03,-0.2,-0.1,-0.0,in movimento,1.9903266063638902,0.223606797749979,verso_giù
613,2024-11-06 17:24:37,-2.02,-0.08,0.05,-0.2,-0.1,-0.0,in movimento,2.02220177034835,0.223606797749979,verso_giù
614,2024-11-06 17:24:37,-2.08,0.21,-0.15,-0.07,0.17,-0.0,in movimento,2.0959484726490776,0.18384776310850237,verso_giù
615,2024-11-06 17:24:37,-2.00,0.22,-0.2,-0.03,0.27,-0.0,in movimento,2.0219792283799554,0.2716615541441225,verso_giù
616,2024-11-06 17:24:37,-2.06,0.03,-0.08,0.0,0.23,0.03,in movimento,2.061771083316477,0.23194827009486405,verso_giù
617,2024-11-06 17:24:37,-2.12,0.13,0.04,-0.03,0.0,-0.0,in movimento,2.1243587267690924,0.03,verso_giù
618,2024-11-06 17:24:37,-2.03,0.03,0.15,-0.07,-0.1,-0.0,in movimento,2.0357553880562365,0.12206555615733704,verso_giù
619,2024-11-06 17:24:37,-1.72,0.18,0.11,0.0,0.0,-0.03,in movimento,1.732887763243771,0.03,verso_giù
620,2024-11-06 17:24:37,-1.66,0.25,0.09,0.0,0.03,-0.0,in movimento,1.6811305719663776,0.03,verso_giù
621,2024-11-06 17:24:37,-1.75,0.24,0.49,0.0,-0.07,-0.03,in movimento,1.8330848316430965,0.07615773105863909,verso_giù
622,2024-11-06 17:24:37,-1.66,0.27,0.53,-0.03,-0.07,-0.03,in movimento,1.7633490862560368,0.0818535277187245,verso_giù
623,2024-11-06 17:24:37,-1.64,0.23,0.54,-0.07,0.07,-0.03,in movimento,1.7418668146560459,0.10344080432788601,verso_giù
624,2024-11-06 17:24:37,-1.67,0.21,0.44,-0.1,0.17,-0.0,in movimento,1.7397126199461794,0.1972308292331602,verso_giù
625,2024-11-06 17:24:37,-1.72,0.19,0.36,-0.13,0.1,-0.03,in movimento,1.767512376194294,0.16673332000533067,verso_giù
626,2024-11-06 17:24:37,-1.68,0.04,0.25,-0.17,0.0,-0.0,in movimento,1.6989702763733094,0.17,verso_giù
627,2024-11-06 17:24:37,-1.73,0.16,0.2,-0.13,0.0,-0.0,in movimento,1.7488567694353931,0.13,verso_giù
628,2024-11-06 17:24:37,-1.63,0.14,0.22,-0.1,0.07,-0.0,in movimento,1.65072711251739,0.12206555615733704,verso_giù
629,2024-11-06 17:24:37,-1.61,0.05,0.32,-0.13,0.07,-0.0,in movimento,1.6422545478700918,0.147648230602334,verso_giù
630,2024-11-06 17:24:37,-1.53,0.04,0.36,-0.13,0.03,-0.0,in movimento,1.5722913216067815,0.13341664064126335,verso_giù
631,2024-11-06 17:24:37,-1.76,0.13,0.47,-0.17,-0.03,-0.0,in movimento,1.826307750626931,0.1726267650163207,verso_giù
632,2024-11-06 17:24:37,-2.15,0.17,0.95,-0.23,-0.07,-0.0,in movimento,2.3566713814191402,0.24041630560342617,verso_giù
633,2024-11-06 17:24:37,-1.64,0.27,1.24,-0.27,0.1,-0.1,in movimento,2.0736682473336954,0.3047950130825634,verso_giù
634,2024-11-06 17:24:37,-1.50,0.25,1.48,-0.43,0.17,-0.03,in movimento,2.1220037700249264,0.46335731352812376,verso_giù
635,2024-11-06 17:24:37,-1.76,0.08,1.61,-0.47,0.13,-0.0,in movimento,2.3866503723838566,0.48764741360946434,verso_giù
636,2024-11-06 17:24:37,-1.86,0.07,1.93,-0.53,0.1,-0.0,in movimento,2.6813056521030947,0.539351462406472,verso_giù
637,2024-11-06 17:24:37,-1.55,-0.07,2.1,-0.63,0.07,-0.03,in movimento,2.6110151282595053,0.6345864795282044,verso_giù
638,2024-11-06 17:24:37,-1.22,-0.01,2.16,-0.77,0.03,-0.1,in movimento,2.480745855584566,0.7770456872024964,verso_giù
639,2024-11-06 17:24:37,-1.05,-0.32,2.36,-0.87,0.07,-0.1,in movimento,2.602786967848118,0.878521485223896,verso_giù
640,2024-11-06 17:24:37,-1.17,-0.64,2.87,-0.9,0.3,-0.07,in movimento,3.1647116772306445,0.951262319236918,verso_giù
641,2024-11-06 17:24:37,-0.87,-0.53,2.97,-1.1,0.3,-0.07,in movimento,3.139856684627501,1.142322196230118,verso_giù
642,2024-11-06 17:24:37,-0.77,-0.64,2.87,-1.27,0.23,-0.03,in movimento,3.0396381363576817,1.2910073586157438,verso_giù
643,2024-11-06 17:24:37,-1.09,-0.74,2.63,-1.53,0.17,-0.0,in movimento,2.9415302140212667,1.539415473483361,verso_giù
644,2024-11-06 17:24:37,-1.25,-0.47,2.23,-1.57,0.33,0.03,in movimento,2.599288364148926,1.6045871743224176,verso_giù
645,2024-11-06 17:24:37,-1.16,-0.26,2.04,-1.5,0.53,0.13,in movimento,2.3611014378886814,1.596182946908029,verso_giù
646,2024-11-06 17:24:37,-1.31,-0.36,2.01,-1.57,0.5,0.13,in movimento,2.426066775667974,1.6528157792083182,verso_giù
647,2024-11-06 17:24:37,-1.42,-0.48,1.93,-1.63,0.47,0.23,in movimento,2.443706201653546,1.7119287368345681,verso_giù
648,2024-11-06 17:24:37,-1.78,-0.26,1.55,-1.6,0.57,0.3,in movimento,2.374552589436587,1.724789842270646,verso_giù
649,2024-11-06 17:24:37,-1.65,0.23,1.07,-1.57,0.8,0.27,in movimento,1.9799747473137126,1.7826384939184952,verso_giù
650,2024-11-06 17:24:37,-1.84,0.19,0.83,-1.6,0.87,0.27,in movimento,2.027461466958127,1.841140950606444,verso_giù
651,2024-11-06 17:24:37,-1.97,0.26,0.41,-1.7,0.73,0.3,in movimento,2.02894061026931,1.8742731924668825,verso_giù
652,2024-11-06 17:24:37,-1.72,0.91,-0.36,-1.7,0.7,0.27,in movimento,1.9789138435010252,1.8581980518771404,verso_giù
653,2024-11-06 17:24:37,-1.76,1.03,-1.08,-1.63,0.73,0.23,in movimento,2.3075744841716377,1.8007498438150704,verso_giù
654,2024-11-06 17:24:37,-1.81,1.04,-1.47,-1.53,0.8,0.27,in movimento,2.5531549110854987,1.7475125178378552,verso_giù
655,2024-11-06 17:24:37,-1.95,1.04,-1.43,-1.43,0.77,0.27,in movimento,2.6322993750711565,1.6464203594465174,verso_giù
656,2024-11-06 17:24:37,-1.91,1.19,-1.59,-1.33,0.53,0.27,in movimento,2.755412854727944,1.4569488666387713,verso_giù
657,2024-11-06 17:24:37,-1.56,1.56,-1.65,-1.2,0.37,0.23,in movimento,2.754941015702514,1.2766362050325848,verso_giù
658,2024-11-06 17:24:37,-1.33,1.72,-1.53,-1.1,0.37,0.2,in movimento,2.6586086586784448,1.1776671855834313,verso_giù
659,2024-11-06 17:24:37,-1.28,1.44,-1.48,-1.03,0.4,0.2,in movimento,2.429485542249634,1.122898036332774,verso_giù
660,2024-11-06 17:24:37,-1.32,1.2,-1.48,-0.97,0.37,0.2,in movimento,2.317930111112067,1.0572606112023657,verso_giù
661,2024-11-06 17:24:37,-1.46,0.91,-1.45,-0.83,0.2,0.17,in movimento,2.2499333323456496,0.8705170877128146,verso_giù
662,2024-11-06 17:24:37,-1.23,0.94,-1.36,-0.7,0.07,0.1,in movimento,2.0606067067735174,0.7105631569396206,verso_giù
663,2024-11-06 17:24:37,-1.12,1.03,-1.37,-0.7,0.1,0.1,in movimento,2.0474862636901867,0.714142842854285,verso_giù
664,2024-11-06 17:24:37,-1.04,1.09,-1.7,-0.7,0.27,0.13,in movimento,2.271497303542313,0.7614459928320589,verso_giù
665,2024-11-06 17:24:37,-1.26,1.06,-2.12,-0.67,0.37,0.13,in movimento,2.684324868565651,0.7763375554486592,verso_giù
666,2024-11-06 17:24:37,-1.46,0.83,-2.31,-0.57,0.23,0.13,in movimento,2.8559761903769436,0.6282515419798028,verso_giù
667,2024-11-06 17:24:37,-1.38,0.87,-1.83,-0.2,-0.03,0.07,in movimento,2.4515709249377227,0.21400934559032697,verso_giù
668,2024-11-06 17:24:37,-1.16,1.04,-1.39,-0.13,-0.07,0.1,in movimento,2.087893675453805,0.1783255450012701,verso_giù
669,2024-11-06 17:24:37,-1.10,1.09,-1.29,-0.17,-0.03,0.1,in movimento,2.01549001485991,0.19949937343260005,verso_giù
670,2024-11-06 17:24:37,-1.29,0.83,-1.21,-0.17,0.03,0.13,in movimento,1.9537400031734007,0.2161018278497431,verso_giù
671,2024-11-06 17:24:37,-1.52,0.79,-0.93,-0.1,0.0,0.13,in movimento,1.9492049661336286,0.16401219466856726,verso_giù
672,2024-11-06 17:24:37,-1.75,0.5,-0.54,-0.07,-0.13,0.1,in movimento,1.89844673351664,0.1783255450012701,verso_giù
673,2024-11-06 17:24:37,-1.47,0.78,-0.09,0.0,-0.23,0.03,in movimento,1.6665533294797379,0.23194827009486405,verso_giù
674,2024-11-06 17:24:37,-1.09,1.21,0.2,0.03,-0.03,0.03,in movimento,1.6407924914503966,0.05196152422706632,verso_giù
675,2024-11-06 17:24:37,-1.16,1.29,0.28,0.0,0.13,0.07,in movimento,1.7572990639046047,0.147648230602334,verso_giù
676,2024-11-06 17:24:37,-1.20,1.34,0.24,-0.07,0.07,0.07,in movimento,1.8147176088857462,0.12124355652982141,verso_giù
677,2024-11-06 17:24:37,-1.21,1.08,0.28,-0.1,-0.03,0.03,in movimento,1.6458736281987143,0.10862780491200216,verso_giù
678,2024-11-06 17:24:37,-1.20,1.08,0.45,-0.07,-0.03,0.03,in movimento,1.6759773268156106,0.0818535277187245,verso_giù
679,2024-11-06 17:24:37,-0.97,1.26,0.52,-0.07,0.07,0.03,in movimento,1.6729913329123973,0.10344080432788601,verso_giù
680,2024-11-06 17:24:37,-1.09,1.36,0.41,-0.07,0.1,0.1,in movimento,1.7904747973652129,0.157797338380595,verso_giù
681,2024-11-06 17:24:37,-1.20,1.06,0.35,-0.07,0.0,0.07,in movimento,1.6389325794552991,0.09899494936611666,verso_giù
682,2024-11-06 17:24:37,-1.11,0.81,0.35,-0.1,-0.07,0.07,in movimento,1.4179915373513343,0.1407124727947029,verso_giù
683,2024-11-06 17:24:37,-0.92,0.83,0.27,-0.17,0.0,0.07,in movimento,1.26814825631706,0.18384776310850237,verso_giù
684,2024-11-06 17:24:37,-0.88,0.68,0.11,-0.23,0.03,0.1,in movimento,1.1175419455215094,0.2525866188063018,verso_giù
685,2024-11-06 17:24:37,-1.24,0.44,-0.02,-0.2,0.0,0.13,in movimento,1.3159027319676786,0.23853720883753127,verso_giù
686,2024-11-06 17:24:37,-1.37,0.75,0.18,-0.03,-0.07,0.17,in movimento,1.5721959165447543,0.1862793601019716,verso_giù
687,2024-11-06 17:24:37,-1.23,1.22,0.31,0.0,0.13,0.13,in movimento,1.7599431809010198,0.18384776310850237,verso_giù
688,2024-11-06 17:24:37,-1.32,1.21,0.28,-0.03,0.17,0.1,in movimento,1.8124293089662835,0.19949937343260005,verso_giù
689,2024-11-06 17:24:37,-1.48,1.2,0.15,-0.17,0.07,0.07,in movimento,1.9112561314486345,0.19672315572906005,verso_giù
690,2024-11-06 17:24:37,-1.52,0.86,-0.17,-0.27,-0.1,-0.0,in movimento,1.754679457906771,0.2879236009777594,verso_giù
691,2024-11-06 17:24:37,-1.52,0.81,-0.28,0.0,0.07,-0.0,in movimento,1.744964183013508,0.07,verso_giù
692,2024-11-06 17:24:37,-1.52,0.81,-0.28,0.0,0.07,-0.0,in movimento,1.744964183013508,0.07,verso_giù
693,2024-11-06 17:24:37,-1.56,0.85,-0.25,0.0,0.17,-0.03,in movimento,1.79404570733301,0.1726267650163207,verso_giù
694,2024-11-06 17:24:37,-1.36,0.7,-0.47,-0.17,-0.07,-0.1,in movimento,1.6001562423713505,0.2092844953645635,verso_giù
695,2024-11-06 17:24:37,-1.21,0.22,-0.53,-0.17,-0.23,-0.13,in movimento,1.3391788528796293,0.3141655614481002,verso_giù
696,2024-11-06 17:24:37,-0.88,0.26,-0.33,0.03,-0.13,-0.13,in movimento,0.9751410154434075,0.1862793601019716,verso_giù
697,2024-11-06 17:24:37,-0.53,0.19,-0.13,0.13,0.03,-0.07,in movimento,0.5778408085277468,0.15066519173319365,verso_giù
698,2024-11-06 17:24:37,-0.53,0.24,-0.21,0.1,0.07,-0.0,in movimento,0.6185466837676846,0.12206555615733704,verso_giù
699,2024-11-06 17:24:37,-0.18,0.2,-0.48,0.0,-0.07,-0.03,in movimento,0.5502726596879042,0.07615773105863909,verso_giù
700,2024-11-06 17:24:37,-0.05,0.16,-0.9,-0.07,-0.3,-0.0,in movimento,0.9154780172128657,0.3080584360149873,verso_giù
701,2024-11-06 17:24:37,-0.22,0.56,-1.33,0.03,-0.17,0.07,in movimento,1.459760254288354,0.1862793601019716,verso_giù
702,2024-11-06 17:24:38,-0.43,0.94,-1.82,0.43,0.33,0.17,in movimento,2.0930599609184637,0.5680668974689512,verso_giù
703,2024-11-06 17:24:38,-0.97,1.18,-2.31,0.87,0.9,0.27,in movimento,2.7693681589850057,1.2805467582247827,verso_giù
704,2024-11-06 17:24:38,-2.46,1.15,-3.04,0.93,1.07,0.2,in movimento,4.076236008868967,1.4317122615944868,verso_giù
705,2024-11-06 17:24:38,-3.62,-0.64,-5.44,0.43,0.3,-0.27,in movimento,6.565637821263065,0.5897457079114693,verso_giù
706,2024-11-06 17:24:38,-2.90,-2.04,-7.87,0.4,-0.03,-0.47,in movimento,8.631830628551512,0.6178996682310163,verso_giù
707,2024-11-06 17:24:38,-2.81,-2.87,-11.87,1.1,0.0,-0.47,in movimento,12.531157169232218,1.196202324023825,verso_giù
708,2024-11-06 17:24:38,-3.42,-2.51,-14.4,2.17,0.07,-0.5,in movimento,15.01187862993836,2.2279587069782063,verso_giù
709,2024-11-06 17:24:38,-7.04,-3.63,-11.21,3.73,-0.9,-0.83,in movimento,13.72598266063308,3.9257865453944385,verso_giù
710,2024-11-06 17:24:38,-7.58,-5.67,-6.7,4.8,-2.23,-1.5,in movimento,11.597210871584597,5.5011726022730825,verso_giù
711,2024-11-06 17:24:38,-6.50,-6.84,-2.76,5.13,-2.77,-1.7,in movimento,9.831235934509962,6.072874113630218,verso_giù
712,2024-11-06 17:24:38,-3.15,-11.52,0.92,5.53,-2.87,-1.4,in movimento,11.978284518243838,6.385749760208272,verso_giù
713,2024-11-06 17:24:38,-1.91,-12.04,3.35,5.27,-1.67,-0.5,in movimento,12.642476023311255,5.550837774606641,verso_giù
714,2024-11-06 17:24:38,-3.96,-14.22,8.48,4.93,-0.93,-0.47,in movimento,17.023524899385556,5.038918534765172,verso_giù
715,2024-11-06 17:24:38,-3.88,-13.35,11.0,4.67,-0.87,-0.77,in movimento,17.72785661043094,4.81234869892031,verso_giù
716,2024-11-06 17:24:38,-2.54,-11.85,11.6,4.07,-0.93,-1.1,in movimento,16.77599773485917,4.31738346686972,verso_giù
717,2024-11-06 17:24:38,-0.26,-8.81,9.62,3.63,-0.13,-0.9,in movimento,13.04714911388691,3.7421651486806407,verso_giù
718,2024-11-06 17:24:38,0.05,-7.52,10.74,3.5,0.17,-0.83,in movimento,13.11108309789851,3.6010831703808233,verso_giù
719,2024-11-06 17:24:38,-2.98,-4.74,10.84,1.77,-1.2,-0.5,in movimento,12.200557364317419,2.196110197599383,verso_giù
720,2024-11-06 17:24:38,0.97,-5.04,10.89,0.8,-1.23,-0.63,in movimento,12.03887868532614,1.5968093186100838,verso_giù
721,2024-11-06 17:24:38,Stop,,,,,,,,,verso_giù
722,2024-11-06 17:24:40,2.15,-4.64,10.92,-0.1,0.1,-0.43,in movimento,12.058130037447762,0.452658811910251,verso_giù
723,2024-11-06 17:24:40,Start,,,,,,,,,verso_giù
724,2024-11-06 17:24:40,2.65,-4.76,9.78,-0.5,0.93,-0.13,in movimento,11.195021214807946,1.0638608931622593,verso_giù
725,2024-11-06 17:24:40,0.83,-4.09,4.94,-1.0,1.03,0.07,in movimento,6.466884876043488,1.437289114966088,verso_giù
726,2024-11-06 17:24:40,0.58,-2.68,1.12,-1.3,0.0,0.27,in movimento,2.961958811327396,1.3277424449041313,verso_giù
727,2024-11-06 17:24:40,-1.41,-1.81,-0.63,-0.77,-0.27,0.27,in movimento,2.379306621686242,0.8594765849050222,verso_giù
728,2024-11-06 17:24:40,-1.81,-0.93,-1.11,-0.2,0.37,0.03,in movimento,2.3179948231176013,0.42166337284616034,verso_giù
729,2024-11-06 17:24:40,-2.06,-0.71,-1.31,-0.4,0.3,0.03,in movimento,2.542400440528596,0.5008991914547277,verso_giù
730,2024-11-06 17:24:40,-2.35,-0.79,-1.27,-0.7,0.0,0.03,in movimento,2.785587909221319,0.7006425622241343,verso_giù
731,2024-11-06 17:24:40,-2.47,-2.27,-0.48,-0.7,-0.57,-0.17,in movimento,3.388834607944153,0.9185858696931931,verso_giù
732,2024-11-06 17:24:40,-2.08,-1.8,-0.72,-0.1,0.3,-0.03,in movimento,2.8433782724076657,0.3176476034853718,verso_giù
733,2024-11-06 17:24:40,-2.54,-1.45,-0.75,-0.07,0.5,-0.0,in movimento,3.019370795381051,0.5048762224545735,verso_giù
734,2024-11-06 17:24:40,-2.88,-1.18,-0.67,-0.27,0.07,-0.03,in movimento,3.183661414158233,0.28053520278211075,verso_giù
735,2024-11-06 17:24:40,-2.70,-1.45,-0.26,-0.27,-0.37,-0.07,in movimento,3.0757275562051984,0.46335731352812376,verso_giù
736,2024-11-06 17:24:40,-2.36,-1.29,-0.44,-0.1,-0.17,-0.13,in movimento,2.7253073221198374,0.23622023622035435,verso_giù
737,2024-11-06 17:24:40,-1.67,-1.38,-0.24,0.17,0.23,-0.1,in movimento,2.179655936151392,0.30298514815086236,verso_giù
738,2024-11-06 17:24:40,-2.00,-1.58,0.35,0.23,0.13,-0.03,in movimento,2.5727222936026344,0.2658947160061666,verso_giù
739,2024-11-06 17:24:40,-2.18,-1.39,0.49,0.17,0.0,-0.03,in movimento,2.6314634711506066,0.1726267650163207,verso_giù
740,2024-11-06 17:24:40,-1.96,-1.07,0.33,0.07,-0.03,-0.13,in movimento,2.2572992712531494,0.15066519173319365,verso_giù
741,2024-11-06 17:24:40,-1.28,-1.55,0.43,0.07,0.17,-0.1,in movimento,2.055675071600568,0.2092844953645635,verso_giù
742,2024-11-06 17:24:40,-1.28,-1.55,0.43,0.07,0.17,-0.1,in movimento,2.055675071600568,0.2092844953645635,verso_giù
