,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc
253,2024-11-06 17:20:45,-0.78,0.6,0.2,0.07,-0.03,0.17,in movimento,1.0041912168506553
254,2024-11-06 17:20:45,-0.98,0.66,0.33,0.1,0.0,0.27,in movimento,1.2267436570041843
255,2024-11-06 17:20:45,-1.16,0.79,0.47,0.1,0.07,0.4,in movimento,1.4800675660252811
256,2024-11-06 17:20:45,-1.32,0.91,0.33,0.0,0.03,0.37,in movimento,1.6368872899500442
257,2024-11-06 17:20:46,-0.93,0.52,0.14,-0.03,-0.07,0.33,in movimento,1.074662737792653
258,2024-11-06 17:20:46,-0.30,-0.06,0.32,0.0,-0.13,0.43,in movimento,0.4427188724235731
259,2024-11-06 17:20:46,0.11,-0.17,0.68,0.07,-0.07,0.63,in movimento,0.7095068710026705
260,2024-11-06 17:20:46,0.06,-0.27,0.91,0.07,0.0,0.87,in movimento,0.9511046209539727
261,2024-11-06 17:20:46,-0.13,-0.29,1.18,0.07,0.07,1.03,in movimento,1.22204746225341
262,2024-11-06 17:20:46,0.20,-0.34,1.41,0.0,0.03,1.03,in movimento,1.464137971640651
263,2024-11-06 17:20:46,1.17,-1.13,1.79,-0.23,-0.07,1.2,in movimento,2.4186566519454553
264,2024-11-06 17:20:46,2.09,-2.08,2.1,-0.3,0.03,1.53,in movimento,3.620013812128346
265,2024-11-06 17:20:46,1.87,-2.25,2.07,0.0,0.77,2.17,in movimento,3.583894529698105
266,2024-11-06 17:20:46,0.71,-1.99,1.69,-0.03,0.8,2.43,in movimento,2.7056052927210206
267,2024-11-06 17:20:46,0.06,-1.67,1.4,-0.13,0.53,2.53,in movimento,2.180022935659164
268,2024-11-06 17:20:46,-0.66,-1.79,1.16,-0.57,-0.23,2.6,in movimento,2.2327785380552188
269,2024-11-06 17:20:46,-0.76,-2.23,1.23,-0.47,-0.1,2.67,in movimento,2.657705777545739
270,2024-11-06 17:20:46,-0.59,-2.77,1.71,-0.23,0.47,2.87,in movimento,3.3083379512982045
271,2024-11-06 17:20:46,-1.12,-2.75,1.77,-0.1,0.93,3.17,in movimento,3.456848275524976
272,2024-11-06 17:20:46,-2.20,-2.77,1.45,-0.33,0.8,3.33,in movimento,3.8230092858898472
273,2024-11-06 17:20:46,-3.06,-3.33,1.31,-0.3,0.57,3.47,in movimento,4.708354277239554
274,2024-11-06 17:20:46,-3.03,-3.43,1.37,-0.1,0.93,3.5,in movimento,4.777310959106598
275,2024-11-06 17:20:46,-2.80,-3.69,1.45,-0.07,1.1,3.53,in movimento,4.8537202226745615
276,2024-11-06 17:20:46,-2.90,-3.77,1.06,-0.2,1.3,3.57,in movimento,4.873038066750556
277,2024-11-06 17:20:46,-4.20,-4.46,0.65,-0.33,0.9,3.47,in movimento,6.1606898964320544
278,2024-11-06 17:20:46,-4.56,-4.32,0.69,0.0,0.6,3.5,in movimento,6.31918507404238
279,2024-11-06 17:20:46,-4.45,-4.25,0.77,0.13,0.6,3.57,in movimento,6.20144338037525
280,2024-11-06 17:20:46,-3.74,-4.17,0.16,0.13,1.1,3.87,in movimento,5.6037576678511005
281,2024-11-06 17:20:46,-4.82,-4.83,0.41,0.3,1.4,3.87,in movimento,6.835890578410395
282,2024-11-06 17:20:46,-6.30,-4.02,1.12,0.67,1.13,3.57,in movimento,7.556771797533653
283,2024-11-06 17:20:46,-6.21,-3.05,1.39,0.67,0.6,3.1,in movimento,7.056819396867118
284,2024-11-06 17:20:46,-5.25,-2.12,0.55,0.03,0.43,2.47,in movimento,5.688532323895154
285,2024-11-06 17:20:46,-4.92,-2.27,0.12,-0.13,0.5,2.27,in movimento,5.419750916785752
286,2024-11-06 17:20:46,-5.64,-2.94,-0.28,-0.17,0.53,1.9,in movimento,6.366443277058235
287,2024-11-06 17:20:46,-5.93,-2.99,-0.3,0.17,0.4,1.63,in movimento,6.647932009279277
288,2024-11-06 17:20:46,-5.36,-2.33,-0.33,0.53,0.27,1.33,in movimento,5.853836348925379
289,2024-11-06 17:20:46,-4.66,-1.77,-0.2,0.6,0.17,1.03,in movimento,4.98883753994856
290,2024-11-06 17:20:46,Stop,,,,,,,
291,2024-11-06 17:20:47,Start,,,,,,,
292,2024-11-06 17:20:47,-3.99,-1.5,-0.08,0.33,0.07,0.83,in movimento,4.2633906694085635
293,2024-11-06 17:20:47,-3.44,-1.56,-0.51,0.0,0.03,0.6,in movimento,3.811469532870491
294,2024-11-06 17:20:47,-2.59,-2.3,-1.25,-0.07,0.0,0.37,in movimento,3.682471995820199
295,2024-11-06 17:20:47,-2.53,-2.44,-1.08,0.23,-0.07,0.33,in movimento,3.6770776439993753
296,2024-11-06 17:20:47,-2.21,-2.26,-0.56,0.47,-0.03,0.23,in movimento,3.210186910446181
297,2024-11-06 17:20:47,-2.12,-2.04,0.13,0.37,0.03,0.37,in movimento,2.9449787775126666
298,2024-11-06 17:20:47,-2.42,-2.11,0.31,0.27,0.17,0.43,in movimento,3.225616220197313
299,2024-11-06 17:20:47,-3.11,-1.88,0.47,0.13,0.37,0.2,in movimento,3.6643416871247143
300,2024-11-06 17:20:47,-3.31,-1.87,0.52,0.13,0.3,0.1,in movimento,3.8371082861967816
301,2024-11-06 17:20:47,-2.97,-1.9,0.58,0.1,0.0,-0.1,in movimento,3.573135877629061
302,2024-11-06 17:20:47,-2.51,-2.06,0.61,0.07,-0.17,-0.17,in movimento,3.303906778345902
303,2024-11-06 17:20:47,-2.50,-2.29,0.58,0.03,-0.17,-0.17,in movimento,3.439549389091542
304,2024-11-06 17:20:47,-2.60,-2.19,0.59,0.07,-0.07,-0.2,in movimento,3.450246368014899
305,2024-11-06 17:20:47,-3.12,-2.13,0.53,0.0,0.0,-0.3,in movimento,3.8147345910298927
306,2024-11-06 17:20:47,-3.69,-2.08,0.16,-0.17,-0.1,-0.53,in movimento,4.238879568942718
307,2024-11-06 17:20:47,-4.00,-2.0,-0.09,-0.27,-0.33,-0.67,in movimento,4.473041470856267
308,2024-11-06 17:20:47,-4.23,-2.0,-0.17,-0.27,-0.43,-0.77,in movimento,4.682072190814662
309,2024-11-06 17:20:47,-4.36,-2.01,-0.08,-0.13,-0.23,-0.9,in movimento,4.801676790455601
310,2024-11-06 17:20:47,-4.55,-1.94,0.05,-0.1,0.0,-1.0,in movimento,4.946574572368236
311,2024-11-06 17:20:47,-4.74,-2.18,0.01,-0.17,0.0,-1.1,in movimento,5.217288567829079
312,2024-11-06 17:20:47,-5.07,-2.52,-0.04,-0.27,-0.27,-1.33,in movimento,5.661881312779349
313,2024-11-06 17:20:47,-5.25,-2.49,0.04,-0.27,-0.7,-1.67,in movimento,5.810697032198461
314,2024-11-06 17:20:47,-5.16,-2.31,0.15,-0.2,-1.13,-2.0,in movimento,5.655457541172067
315,2024-11-06 17:20:47,-4.86,-2.18,0.36,-0.1,-1.23,-2.23,in movimento,5.338688977642358
316,2024-11-06 17:20:47,-4.69,-2.15,0.53,-0.07,-1.13,-2.37,in movimento,5.186472789864032
317,2024-11-06 17:20:47,-4.37,-2.51,0.62,-0.23,-0.93,-2.4,in movimento,5.077538773854908
318,2024-11-06 17:20:47,-4.01,-2.61,0.28,-0.27,-0.83,-2.57,in movimento,4.7927653812804145
319,2024-11-06 17:20:47,-3.98,-1.98,0.01,-0.1,-0.8,-2.67,in movimento,4.445323385311804
320,2024-11-06 17:20:47,-4.19,-1.97,-0.46,-0.03,-0.67,-2.9,in movimento,4.652805605223584
321,2024-11-06 17:20:47,-4.18,-2.3,-0.52,-0.1,-0.77,-2.9,in movimento,4.799249941397092
322,2024-11-06 17:20:47,-3.76,-2.67,-0.59,-0.2,-1.2,-2.9,in movimento,4.649150460030305
323,2024-11-06 17:20:47,-3.44,-2.44,-0.38,0.0,-1.4,-2.87,in movimento,4.234571997262533
324,2024-11-06 17:20:47,-3.35,-2.31,0.29,0.3,-1.53,-2.97,in movimento,4.07954654342857
325,2024-11-06 17:20:47,-2.74,-2.31,0.67,0.4,-1.67,-3.07,in movimento,3.6459018088807604
326,2024-11-06 17:20:47,-1.56,-2.41,0.66,0.43,-1.37,-3.0,in movimento,2.945725717034769
327,2024-11-06 17:20:47,-1.41,-2.5,1.09,0.53,-0.37,-2.37,in movimento,3.070211719083881
328,2024-11-06 17:20:47,-2.05,-1.46,1.11,0.7,0.17,-2.23,in movimento,2.750672645008853
329,2024-11-06 17:20:47,-2.47,-0.85,0.48,0.57,0.1,-2.27,in movimento,2.655899094468764
330,2024-11-06 17:20:47,-2.33,-0.84,0.1,0.47,0.03,-2.3,in movimento,2.4788101984621576
331,2024-11-06 17:20:47,-2.30,-1.48,0.02,0.37,-0.07,-2.13,in movimento,2.7351051168099554
332,2024-11-06 17:20:47,-2.17,-2.18,0.68,0.6,0.0,-1.9,in movimento,3.1501904704319075
333,2024-11-06 17:20:47,-1.98,-1.83,1.54,0.93,0.13,-1.77,in movimento,3.1049798711102783
334,2024-11-06 17:20:47,-2.07,-0.93,1.9,0.9,0.23,-1.73,in movimento,2.959695930327979
335,2024-11-06 17:20:47,-1.55,-0.36,1.41,0.23,-0.03,-1.97,in movimento,2.1260761980700504
336,2024-11-06 17:20:47,-1.45,-0.39,1.09,0.1,-0.13,-1.93,in movimento,1.8554514275507188
337,2024-11-06 17:20:47,-0.84,-0.89,1.01,0.33,0.0,-1.77,in movimento,1.5867577004697346
338,2024-11-06 17:20:47,-0.84,-0.72,1.01,0.33,0.0,-1.77,in movimento,1.4980320423809363
339,2024-11-06 17:20:47,-0.67,-0.51,1.0,0.37,-0.1,-1.7,in movimento,1.30728726758888
340,2024-11-06 17:20:47,-0.36,0.03,0.81,0.23,-0.1,-1.63,in movimento,0.886904729945669
341,2024-11-06 17:20:47,-0.71,0.01,0.63,0.03,-0.07,-1.3,in movimento,0.9492628719169417
342,2024-11-06 17:20:47,-1.15,-0.19,0.54,0.07,0.0,-1.23,in movimento,1.2846011054019844
343,2024-11-06 17:20:47,-0.63,0.27,0.18,0.13,-0.13,-1.2,in movimento,0.708660708661063
344,2024-11-06 17:20:47,-0.45,0.04,0.24,0.13,-0.17,-1.1,in movimento,0.5115662224971465
345,2024-11-06 17:20:47,-0.65,-0.07,0.38,0.17,-0.1,-1.0,in movimento,0.7561745830163826
346,2024-11-06 17:20:47,-0.77,-0.13,0.56,0.07,-0.1,-0.77,in movimento,0.960937042682818
347,2024-11-06 17:20:47,-0.65,-0.18,0.62,0.07,0.0,-0.6,in movimento,0.9161331780914825
348,2024-11-06 17:20:47,-0.97,-0.02,0.47,0.1,0.17,-0.43,in movimento,1.0780538019969133
349,2024-11-06 17:20:47,-1.27,0.02,0.41,0.1,0.17,-0.33,in movimento,1.3346909754696028
350,2024-11-06 17:20:47,-1.39,0.23,0.21,0.03,0.03,-0.3,in movimento,1.4244648117801997
351,2024-11-06 17:20:47,-1.51,0.1,0.1,0.0,0.0,-0.27,in movimento,1.5166080574756287
352,2024-11-06 17:20:47,-1.71,0.15,0.04,0.03,0.0,-0.17,in movimento,1.7170323235163627
353,2024-11-06 17:20:47,-1.55,0.23,0.12,0.1,0.07,-0.1,in movimento,1.5715597347857957
354,2024-11-06 17:20:47,-1.47,0.27,0.15,0.07,0.1,-0.0,in movimento,1.5020985320544056
355,2024-11-06 17:20:47,-1.67,0.05,0.18,0.03,-0.03,-0.0,in movimento,1.6804166150095041
356,2024-11-06 17:20:47,-1.62,0.04,0.24,0.03,-0.07,0.03,in movimento,1.6381697103780182
357,2024-11-06 17:20:47,-1.05,-0.01,0.57,0.1,-0.03,0.1,in movimento,1.1947803145348521
358,2024-11-06 17:20:48,-0.86,-0.0,0.68,0.07,0.13,0.27,in movimento,1.0963576058932596
359,2024-11-06 17:20:48,-0.55,-0.09,0.74,0.0,0.07,0.33,in movimento,0.926390846241477
360,2024-11-06 17:20:48,-0.08,-0.14,0.76,-0.07,0.0,0.37,in movimento,0.7769169839822013
361,2024-11-06 17:20:48,1.32,-1.14,1.18,-0.03,0.17,0.77,in movimento,2.105801510114379
362,2024-11-06 17:20:48,1.32,-1.14,1.18,-0.03,0.17,0.77,in movimento,2.105801510114379
363,2024-11-06 17:20:48,0.83,-1.29,1.39,0.2,0.57,1.3,in movimento,2.0700483086150427
364,2024-11-06 17:20:48,0.42,-1.04,1.35,0.2,0.57,1.47,in movimento,1.755135322418189
365,2024-11-06 17:20:48,1.06,-1.37,1.78,-0.17,0.03,1.57,in movimento,2.4837270381424768
366,2024-11-06 17:20:48,2.30,-2.27,1.99,-0.4,-0.07,1.6,in movimento,3.795128456323975
367,2024-11-06 17:20:48,2.45,-2.68,2.02,-0.4,-0.07,1.73,in movimento,4.155153426770184
368,2024-11-06 17:20:48,1.29,-3.11,1.72,-0.27,0.17,2.27,in movimento,3.780820016874646
369,2024-11-06 17:20:48,0.12,-2.29,1.47,-0.07,0.6,2.67,in movimento,2.7238575586840073
370,2024-11-06 17:20:48,0.28,-2.57,1.34,-0.2,0.5,2.67,in movimento,2.9118550788114437
371,2024-11-06 17:20:48,0.33,-3.32,1.13,-0.53,0.1,2.73,in movimento,3.522527501666949
372,2024-11-06 17:20:48,-0.04,-3.99,1.14,-0.5,0.17,3.13,in movimento,4.149855419168238
373,2024-11-06 17:20:48,-1.49,-4.01,1.24,-0.1,0.73,3.5,in movimento,4.4539645261272565
374,2024-11-06 17:20:48,-2.14,-4.34,1.51,0.07,1.1,3.67,in movimento,5.069053166026176
375,2024-11-06 17:20:48,-3.16,-5.05,1.97,0.0,1.1,3.83,in movimento,6.274472089347437
376,2024-11-06 17:20:48,-4.55,-4.88,2.3,0.13,1.17,4.07,in movimento,7.057400371241523
377,2024-11-06 17:20:48,-4.39,-3.84,1.78,0.03,1.1,3.73,in movimento,6.098040668936211
378,2024-11-06 17:20:48,-3.14,-4.56,0.96,-0.3,0.87,3.47,in movimento,5.6191458425636185
379,2024-11-06 17:20:48,-3.07,-5.55,0.16,-0.47,0.73,3.43,in movimento,6.344525198941209
380,2024-11-06 17:20:48,-4.25,-5.52,-0.23,0.1,1.1,3.53,in movimento,6.970351497593216
381,2024-11-06 17:20:48,-4.30,-5.49,-0.36,0.3,1.27,3.5,in movimento,6.982814618762266
382,2024-11-06 17:20:48,-5.30,-4.92,-0.27,0.37,1.33,3.27,in movimento,7.236663595884501
383,2024-11-06 17:20:48,-6.41,-4.78,0.34,0.33,0.9,3.0,in movimento,8.003255587571848
384,2024-11-06 17:20:48,-6.92,-4.69,1.15,0.47,0.37,2.77,in movimento,8.438305517104723
385,2024-11-06 17:20:48,-7.30,-4.29,1.89,0.67,0.43,2.5,in movimento,8.67560948867571
386,2024-11-06 17:20:48,-7.24,-3.03,2.05,0.7,0.7,2.1,in movimento,8.1117815552442
387,2024-11-06 17:20:48,-5.97,-2.53,1.02,0.13,0.5,1.43,in movimento,6.563703223028901
388,2024-11-06 17:20:48,Stop,,,,,,,
389,2024-11-06 17:20:49,Start,,,,,,,
390,2024-11-06 17:20:49,-5.00,-3.18,0.04,-0.1,0.27,1.17,in movimento,5.92570670890823
391,2024-11-06 17:20:49,-4.20,-3.52,-0.31,0.03,0.07,0.93,in movimento,5.488761244579691
392,2024-11-06 17:20:49,-3.35,-3.18,-0.4,0.4,0.07,0.8,in movimento,4.636259267987501
393,2024-11-06 17:20:49,-2.71,-2.75,-0.16,0.6,0.23,0.7,in movimento,3.8642204906035063
394,2024-11-06 17:20:49,-2.28,-2.52,0.13,0.43,0.33,0.7,in movimento,3.400838131990407
395,2024-11-06 17:20:49,-2.12,-2.34,0.07,0.17,0.2,0.63,in movimento,3.1583065082414024
396,2024-11-06 17:20:49,-1.99,-2.26,-0.2,0.03,0.13,0.47,in movimento,3.017896618507665
397,2024-11-06 17:20:49,-2.33,-2.52,-0.36,0.03,0.13,0.3,in movimento,3.450927411580835
398,2024-11-06 17:20:49,-2.82,-2.59,-0.21,0.13,0.07,0.17,in movimento,3.8346577422242
399,2024-11-06 17:20:49,-2.82,-2.5,-0.01,0.13,-0.13,-0.0,in movimento,3.7686204372422543
400,2024-11-06 17:20:49,-2.51,-2.37,0.2,0.0,-0.3,-0.1,in movimento,3.4578895297565535
401,2024-11-06 17:20:49,-2.39,-2.44,0.14,-0.07,-0.23,-0.17,in movimento,3.418376807784654
402,2024-11-06 17:20:49,-2.14,-2.73,-0.04,-0.07,-0.07,-0.23,in movimento,3.4690200345342483
403,2024-11-06 17:20:49,-1.87,-2.7,-0.31,-0.03,0.0,-0.27,in movimento,3.2989392234474404
404,2024-11-06 17:20:49,-1.74,-2.87,-0.58,0.0,-0.1,-0.33,in movimento,3.40600939517201
405,2024-11-06 17:20:49,-2.25,-2.69,-0.52,0.0,-0.4,-0.43,in movimento,3.5452785504103907
406,2024-11-06 17:20:49,-2.34,-2.32,-0.21,0.0,-0.53,-0.6,in movimento,3.3018328243567994
407,2024-11-06 17:20:49,-2.49,-2.37,-0.14,0.0,-0.37,-0.6,in movimento,3.4404360188790024
408,2024-11-06 17:20:49,-3.04,-2.56,-0.13,0.03,0.03,-0.57,in movimento,3.976443134259561
409,2024-11-06 17:20:49,-4.09,-2.51,0.16,0.07,0.2,-0.63,in movimento,4.801437284813788
410,2024-11-06 17:20:49,-4.82,-2.2,0.52,0.03,0.0,-0.87,in movimento,5.32379563845195
411,2024-11-06 17:20:49,-5.27,-2.26,0.64,-0.17,-0.67,-1.27,in movimento,5.769757360582852
412,2024-11-06 17:20:49,-4.80,-2.45,0.64,-0.33,-1.3,-1.6,in movimento,5.426978901746349
413,2024-11-06 17:20:49,-3.84,-2.43,0.63,-0.23,-1.33,-1.77,in movimento,4.587744543890821
414,2024-11-06 17:20:49,-3.52,-2.37,0.61,-0.13,-1.07,-1.8,in movimento,4.287120245572779
415,2024-11-06 17:20:49,-3.30,-2.55,0.63,-0.07,-0.4,-1.73,in movimento,4.2177482143911815
416,2024-11-06 17:20:49,-4.03,-2.58,0.59,-0.03,0.1,-1.67,in movimento,4.821348359121129
417,2024-11-06 17:20:49,-4.76,-2.43,0.53,-0.07,-0.1,-1.83,in movimento,5.3706051800518715
418,2024-11-06 17:20:49,-4.88,-2.29,0.41,-0.13,-0.47,-1.97,in movimento,5.406163149591399
419,2024-11-06 17:20:49,-5.00,-2.22,0.2,-0.2,-0.77,-2.17,in movimento,5.474340142884802
420,2024-11-06 17:20:49,-5.09,-1.97,-0.15,-0.33,-1.33,-2.37,in movimento,5.459990842483163
421,2024-11-06 17:20:49,-4.83,-1.76,-0.77,-0.37,-1.67,-2.53,in movimento,5.198018853370965
422,2024-11-06 17:20:49,-4.65,-2.09,-1.29,-0.2,-1.6,-2.7,in movimento,5.258773621292326
423,2024-11-06 17:20:49,-4.80,-2.26,-1.45,0.13,-1.4,-2.77,in movimento,5.500009090901577
424,2024-11-06 17:20:49,-5.38,-3.01,-0.51,0.53,-1.37,-2.87,in movimento,6.185838665856069
425,2024-11-06 17:20:49,-5.49,-2.46,0.96,0.57,-1.43,-2.87,in movimento,6.092068614190093
426,2024-11-06 17:20:49,-5.32,-2.29,0.96,0.57,-1.43,-2.87,in movimento,5.87095392589654
427,2024-11-06 17:20:49,-4.75,-2.73,1.01,0.43,-1.07,-3.0,in movimento,5.57095144477135
428,2024-11-06 17:20:49,-4.52,-3.78,1.51,0.67,-0.6,-3.0,in movimento,6.082672110183155
429,2024-11-06 17:20:49,-4.11,-3.41,1.86,0.8,-0.57,-2.8,in movimento,5.655068523015438
430,2024-11-06 17:20:49,-3.74,-2.76,2.06,0.57,-0.2,-2.73,in movimento,5.084171515596224
431,2024-11-06 17:20:49,-3.65,-2.72,2.06,0.53,-0.07,-2.83,in movimento,4.996448738854427
432,2024-11-06 17:20:49,-2.99,-2.79,1.75,0.5,-0.07,-2.93,in movimento,4.448224364844921
433,2024-11-06 17:20:49,-1.85,-2.42,1.64,0.43,-0.17,-2.7,in movimento,3.4595519941171573
434,2024-11-06 17:20:49,-1.81,-2.31,1.74,0.4,-0.1,-2.6,in movimento,3.411715111201403
435,2024-11-06 17:20:49,-1.24,-1.56,1.22,0.33,0.33,-2.4,in movimento,2.336578695443404
436,2024-11-06 17:20:49,-1.18,-1.48,0.93,0.27,0.33,-2.37,in movimento,2.108957088231053
437,2024-11-06 17:20:49,-0.36,-1.82,0.72,0.23,0.0,-2.17,in movimento,1.9900753754569196
438,2024-11-06 17:20:49,-0.00,-1.48,0.94,0.33,-0.1,-1.93,in movimento,1.7532826355154494
439,2024-11-06 17:20:49,0.44,-1.13,1.23,0.33,0.0,-1.67,in movimento,1.7272521529875131
440,2024-11-06 17:20:49,0.85,-0.85,1.27,0.27,0.1,-1.53,in movimento,1.7486852203870198
441,2024-11-06 17:20:49,0.89,-0.95,1.16,0.13,0.1,-1.3,in movimento,1.7436169304064466
442,2024-11-06 17:20:49,0.73,-0.73,1.0,0.13,0.03,-0.97,in movimento,1.4372891149660878
443,2024-11-06 17:20:49,0.35,0.24,0.94,0.23,0.2,-0.67,in movimento,1.0313583276436953
444,2024-11-06 17:20:49,-0.00,0.35,0.84,0.17,0.2,-0.63,in movimento,0.9099999999999999
445,2024-11-06 17:20:49,-0.38,0.3,0.55,0.0,0.13,-0.53,in movimento,0.7327346040688948
446,2024-11-06 17:20:49,-0.75,0.19,0.35,0.0,0.13,-0.43,in movimento,0.8491760712596652
447,2024-11-06 17:20:49,-1.14,0.4,0.17,0.07,0.17,-0.23,in movimento,1.2200409829181968
448,2024-11-06 17:20:49,-1.15,0.41,0.04,0.1,0.2,-0.17,in movimento,1.2215563842901398
449,2024-11-06 17:20:49,-1.32,0.25,0.05,0.1,0.2,-0.13,in movimento,1.3443957750603057
450,2024-11-06 17:20:49,-1.92,0.29,0.04,0.07,0.13,-0.03,in movimento,1.9421894861212692
451,2024-11-06 17:20:49,-2.53,0.21,0.14,0.1,0.13,-0.0,in movimento,2.54255776728868
452,2024-11-06 17:20:49,-2.74,0.32,0.19,0.1,0.1,-0.0,in movimento,2.7651582233210457
453,2024-11-06 17:20:49,-2.78,0.18,0.24,0.1,0.13,-0.0,in movimento,2.796140196771256
454,2024-11-06 17:20:49,-2.71,0.26,0.25,0.1,0.13,-0.03,in movimento,2.73389831559259
455,2024-11-06 17:20:49,-2.77,0.2,0.15,0.07,0.13,-0.0,in movimento,2.7812587078515367
456,2024-11-06 17:20:49,-2.84,0.29,0.15,0.07,0.1,-0.0,in movimento,2.8587060009731675
457,2024-11-06 17:20:49,-2.87,0.27,0.18,0.07,0.0,-0.0,in movimento,2.8882866893714
458,2024-11-06 17:20:49,-2.46,0.24,0.14,0.07,-0.03,-0.03,in movimento,2.4756413310493905
459,2024-11-06 17:20:49,-2.04,0.16,0.06,0.07,0.0,-0.0,in movimento,2.0471443525066815
460,2024-11-06 17:20:49,-1.60,0.09,0.06,0.07,0.03,0.1,in movimento,1.6036520819679063
461,2024-11-06 17:20:50,-1.32,0.09,0.07,0.1,0.07,0.2,in movimento,1.324915091619082
462,2024-11-06 17:20:50,0.33,-0.4,0.7,0.1,0.0,0.43,in movimento,0.8711486669908873
463,2024-11-06 17:20:50,1.16,-1.01,1.33,0.0,-0.13,0.7,in movimento,2.033371584339665
464,2024-11-06 17:20:50,1.59,-1.44,1.95,-0.07,-0.1,1.17,in movimento,2.898999827526728
465,2024-11-06 17:20:50,1.56,-1.68,2.18,0.0,0.3,1.53,in movimento,3.1636055379898425
466,2024-11-06 17:20:50,1.67,-1.54,2.21,0.17,0.73,1.5,in movimento,3.169321693990687
467,2024-11-06 17:20:50,1.74,-1.63,2.15,0.17,0.8,1.43,in movimento,3.210451681617401
468,2024-11-06 17:20:50,1.78,-1.77,1.53,-0.07,0.33,1.47,in movimento,2.9397618951200792
469,2024-11-06 17:20:50,0.27,-1.73,0.9,-0.13,-0.17,1.87,in movimento,1.9687051582194832
470,2024-11-06 17:20:50,-0.92,-1.2,0.87,0.07,0.0,2.17,in movimento,1.744505660638566
471,2024-11-06 17:20:50,-1.33,-1.53,0.99,0.3,0.53,2.23,in movimento,2.2560806723164846
472,2024-11-06 17:20:50,-1.16,-1.47,0.92,0.33,0.67,2.2,in movimento,2.0863604674168843
473,2024-11-06 17:20:50,-1.87,-2.22,1.1,0.0,0.03,2.3,in movimento,3.1040779629384314
474,2024-11-06 17:20:50,-2.03,-2.2,1.14,-0.13,-0.3,2.43,in movimento,3.203201523476161
475,2024-11-06 17:20:50,-2.25,-2.64,1.23,-0.17,-0.17,2.53,in movimento,3.6803532439155893
476,2024-11-06 17:20:50,-2.40,-3.02,1.39,-0.03,0.4,2.6,in movimento,4.100304866714182
477,2024-11-06 17:20:50,-2.49,-3.21,1.22,0.0,0.83,2.63,in movimento,4.241768499105061
478,2024-11-06 17:20:50,-2.23,-3.51,0.62,-0.23,0.6,2.67,in movimento,4.20445002348702
479,2024-11-06 17:20:50,-1.57,-4.21,-0.04,-0.4,0.13,2.7,in movimento,4.493395152888293
480,2024-11-06 17:20:50,-2.11,-4.63,-0.24,-0.3,-0.03,2.87,in movimento,5.0937805213809515
481,2024-11-06 17:20:50,-2.72,-4.96,0.22,0.07,0.17,3.07,in movimento,5.6611306291234795
482,2024-11-06 17:20:50,-3.61,-5.13,1.12,0.33,0.47,3.3,in movimento,6.372079723292859
483,2024-11-06 17:20:50,-3.66,-4.35,1.31,0.33,0.57,3.33,in movimento,5.833883783552771
484,2024-11-06 17:20:50,-3.66,-4.59,1.08,0.0,0.6,3.07,in movimento,5.969095408853841
485,2024-11-06 17:20:50,-3.96,-5.23,1.01,-0.1,0.53,2.93,in movimento,6.637363934575232
486,2024-11-06 17:20:50,-4.45,-5.24,1.01,0.1,0.43,2.97,in movimento,6.948395498242743
487,2024-11-06 17:20:50,-4.05,-5.2,1.32,0.3,0.4,2.93,in movimento,6.721971437011616
488,2024-11-06 17:20:50,-3.91,-4.76,1.5,0.3,0.7,2.83,in movimento,6.340007886430427
489,2024-11-06 17:20:50,-4.12,-4.61,1.67,0.13,1.0,2.57,in movimento,6.404326662499345
490,2024-11-06 17:20:50,-4.42,-4.53,1.54,-0.07,0.83,2.27,in movimento,6.513747001534524
491,2024-11-06 17:20:50,-4.11,-4.22,0.73,-0.23,0.57,2.03,in movimento,5.935772906707264
492,2024-11-06 17:20:50,-3.45,-4.05,-0.1,-0.3,0.57,1.9,in movimento,5.321184078755405
493,2024-11-06 17:20:50,-3.07,-3.99,-0.89,-0.2,0.67,1.77,in movimento,5.112445598732568
494,2024-11-06 17:20:50,-3.26,-3.73,-1.18,-0.07,0.7,1.67,in movimento,5.092435566602684
495,2024-11-06 17:20:50,-3.65,-3.3,-1.25,0.07,0.63,1.57,in movimento,5.076908508137604
496,2024-11-06 17:20:50,-4.17,-2.97,-1.02,0.1,0.47,1.4,in movimento,5.22017241094583
497,2024-11-06 17:20:50,-4.47,-2.7,-0.71,0.17,0.27,1.17,in movimento,5.2701992372205435
498,2024-11-06 17:20:50,-4.56,-2.5,-0.45,0.17,0.0,0.83,in movimento,5.219779688837451
499,2024-11-06 17:20:50,-4.34,-2.59,-0.21,0.03,-0.43,0.47,in movimento,5.058438494239106
500,2024-11-06 17:20:50,Stop,,,,,,,
501,2024-11-06 17:20:51,Start,,,,,,,
502,2024-11-06 17:20:51,-3.75,-2.56,-0.17,0.0,-0.47,0.27,in movimento,4.543676925134532
503,2024-11-06 17:20:51,-3.02,-2.75,-0.14,0.07,-0.3,0.1,in movimento,4.086869217383889
504,2024-11-06 17:20:51,-2.16,-3.15,0.06,0.1,-0.13,-0.0,in movimento,3.8199083758645314
505,2024-11-06 17:20:51,-1.59,-3.26,0.46,0.03,-0.23,-0.0,in movimento,3.6561318356973946
506,2024-11-06 17:20:51,-0.86,-3.09,0.61,0.0,-0.27,-0.0,in movimento,3.264934915124649
